address,biz_id,category,image_shown,name,num_reviews,price_range,star_rating,url
1250 Rt 9W,corner-market-selkirk,"['Delis', 'Convenience Stores', 'Gas Stations']",https://s3-media1.fl.yelpcdn.com/assets/srv0/yelp_styleguide/4f30aa60678e/assets/img/default_avatars/business_large_square.png,Corner Market,1.0,,4.0,https://www.yelp.com/biz/corner-market-selkirk?osq=restaurants
69 Main Ave,concettas-pizza-house-wynantskill,"['Pizza', 'Sandwiches', 'Chicken Wings']",https://s3-media4.fl.yelpcdn.com/bphoto/MzQO4gUjLUIv2VHd5naCoQ/ls.jpg,Concettaâs Pizza House,6.0,,4.0,https://www.yelp.com/biz/concettas-pizza-house-wynantskill?osq=restaurants
,hungry-traveler-albany,"['Food Trucks', 'Burgers', 'Hot Dogs']",https://s3-media1.fl.yelpcdn.com/assets/srv0/yelp_styleguide/4f30aa60678e/assets/img/default_avatars/business_large_square.png,Hungry Traveler,1.0,,1.0,https://www.yelp.com/biz/hungry-traveler-albany?osq=restaurants
3 Airport Park Blvd,pickles-deli-latham,"['Sandwiches', 'Salad', 'Soup']",https://s3-media1.fl.yelpcdn.com/assets/srv0/yelp_styleguide/4f30aa60678e/assets/img/default_avatars/business_large_square.png,Pickles Deli,3.0,$,4.0,https://www.yelp.com/biz/pickles-deli-latham?osq=restaurants
289 Ontario St,subs-ta-toot-cohoes,['Sandwiches'],https://s3-media1.fl.yelpcdn.com/bphoto/fOmIUAVzbL2LK-clnGvWfQ/ls.jpg,Subs-Ta-Toot,7.0,$,4.0,https://www.yelp.com/biz/subs-ta-toot-cohoes?osq=restaurants
596 Columbia Tpke,hot-harrys-fresh-burritos-east-greenbush,['Mexican'],https://s3-media3.fl.yelpcdn.com/bphoto/ncqh2Aeke2-4UD9dGDekjw/ls.jpg,Hot Harryâs Fresh Burritos,36.0,$,3.0,https://www.yelp.com/biz/hot-harrys-fresh-burritos-east-greenbush?osq=restaurants
594 N Troy Rd,applebees-grill-bar-rensselaer,"['American Traditional', 'Sports Bars', 'Burgers']",https://s3-media1.fl.yelpcdn.com/bphoto/S4dSz3rLZmVqBYdUaBxLfQ/ls.jpg,Applebeeâs Grill + Bar,35.0,$$,2.5,https://www.yelp.com/biz/applebees-grill-bar-rensselaer?osq=restaurants
5 Maple Rd,china-garden-voorheesville-2,['Chinese'],https://s3-media1.fl.yelpcdn.com/bphoto/HiNq3ogKrqXvWUnEk_QVyw/ls.jpg,China Garden,15.0,$,3.0,https://www.yelp.com/biz/china-garden-voorheesville-2?osq=restaurants
131 Colonie Center Rd,moes-southwest-grill-albany-5,"['Mexican', 'Tex-Mex']",https://s3-media3.fl.yelpcdn.com/bphoto/7YPR8A_QNKqT9G9hOKMUrg/ls.jpg,Moeâs Southwest Grill,23.0,$$,2.0,https://www.yelp.com/biz/moes-southwest-grill-albany-5?osq=restaurants
2 Cohoes Rd,the-purple-pub-watervliet,"['Pizza', 'Sports Bars', 'Italian']",https://s3-media3.fl.yelpcdn.com/bphoto/2OcY0AMT-6v3Z13NM7GzRQ/ls.jpg,The Purple Pub,55.0,$$,3.0,https://www.yelp.com/biz/the-purple-pub-watervliet?osq=restaurants
46 3rd St,the-daily-grind-troy,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']",https://s3-media3.fl.yelpcdn.com/bphoto/bcbKtJsX7vZPRblNALPVUg/ls.jpg,The Daily Grind,59.0,$,3.5,https://www.yelp.com/biz/the-daily-grind-troy?osq=restaurants
547 Nott St,lucas-schenectady,"['Burgers', 'Sandwiches', 'Pizza']",https://s3-media1.fl.yelpcdn.com/bphoto/DSZgdeqVcrXHrJhuWRqNbA/ls.jpg,Lucaâs,28.0,$$,4.5,https://www.yelp.com/biz/lucas-schenectady?osq=restaurants
43 Mall Way,dobys-submarines-west-sand-lake,['Sandwiches'],https://s3-media3.fl.yelpcdn.com/bphoto/vwr3Rrdam8lWuIxPVQN-Aw/ls.jpg,Dobyâs Submarines,14.0,$,4.0,https://www.yelp.com/biz/dobys-submarines-west-sand-lake?osq=restaurants
1800 Western Ave,jesses-texas-hot-wieners-albany,"['Hot Dogs', 'Burgers']",https://s3-media1.fl.yelpcdn.com/assets/srv0/yelp_styleguide/4f30aa60678e/assets/img/default_avatars/business_large_square.png,Jesseâs Texas Hot Wieners,1.0,,1.0,https://www.yelp.com/biz/jesses-texas-hot-wieners-albany?osq=restaurants
433 River St,lukas-salumeria-and-spirits-troy,"['Bars', 'Delis']",https://s3-media2.fl.yelpcdn.com/bphoto/9sY3PPKzP1hwlMw62yqumQ/ls.jpg,LuKaâs Salumeria & Spirits,1.0,,4.0,https://www.yelp.com/biz/lukas-salumeria-and-spirits-troy?osq=beer
550 3rd Ave Ext,patroon-inn-rensselaer,"['Restaurants', 'Beer, Wine & Spirits']",https://s3-media3.fl.yelpcdn.com/bphoto/Y89xBad34xLYvUlLjH28Dg/ls.jpg,Patroon Inn,2.0,,2.0,https://www.yelp.com/biz/patroon-inn-rensselaer?osq=beer
1819 Van Vranken Ave,cousin-deli-grocery-schenectady,"['Delis', 'Sandwiches', 'Grocery']",https://s3-media1.fl.yelpcdn.com/assets/srv0/yelp_styleguide/4f30aa60678e/assets/img/default_avatars/business_large_square.png,Cousin Deli Grocery,1.0,$,5.0,https://www.yelp.com/biz/cousin-deli-grocery-schenectady?osq=beer
2563 Western Ave,marias-tailgate-tavern-altamont,"['Sports Bars', 'Chicken Wings', 'Pizza']",https://s3-media1.fl.yelpcdn.com/bphoto/u8y_O352jO2DDQBymJbx8g/ls.jpg,Marias Tailgate Tavern,7.0,,3.0,https://www.yelp.com/biz/marias-tailgate-tavern-altamont?osq=beer
2400 Cambridge Rd,applebees-grill-bar-schenectady,"['American Traditional', 'Sports Bars', 'Burgers']",https://s3-media4.fl.yelpcdn.com/bphoto/6ykz29I8K-_kEnCmzWoNNg/ls.jpg,Applebeeâs Grill + Bar,26.0,$$,2.0,https://www.yelp.com/biz/applebees-grill-bar-schenectady?osq=beer
93 W Campbell Rd,99-restaurants-rotterdam,"['Pubs', 'American Traditional', 'Desserts']",https://s3-media4.fl.yelpcdn.com/bphoto/F7riLcJ_3liAXSbsnt1lYg/ls.jpg,99 Restaurants,29.0,$$,3.5,https://www.yelp.com/biz/99-restaurants-rotterdam?osq=beer
447 State St,bombers-burrito-bar-schenectady,"['Mexican', 'Beer Bar', 'Wraps']",https://s3-media2.fl.yelpcdn.com/bphoto/Yvr-V-miWgftvDBQUDiWnw/ls.jpg,Bombers Burrito Bar,163.0,$$,2.5,https://www.yelp.com/biz/bombers-burrito-bar-schenectady?osq=beer
729 Pawling Ave,villa-valenti-pub-troy,"['Pizza', 'Pubs']",https://s3-media3.fl.yelpcdn.com/bphoto/NuL6F2Feu2Gw1I9xlijZ1Q/ls.jpg,Villa Valenti Pub,16.0,$$,3.5,https://www.yelp.com/biz/villa-valenti-pub-troy?osq=beer
112 S College St,clintons-ditch-schenectady,"['American Traditional', 'Pubs', 'Desserts']",https://s3-media4.fl.yelpcdn.com/bphoto/k6JfbSojGQpWFdB1V1lKhg/ls.jpg,Clintonâs Ditch,44.0,$$,3.0,https://www.yelp.com/biz/clintons-ditch-schenectady?osq=beer
2049 Van Vranken Ave,maris-japanese-cuisine-schenectady,"['Japanese', 'Salad', 'Sushi Bars']",https://s3-media4.fl.yelpcdn.com/bphoto/Ubq9E6FW_k1OEjdnDVDJsQ/ls.jpg,Mariâs Japanese Cuisine,20.0,$$,3.5,https://www.yelp.com/biz/maris-japanese-cuisine-schenectady?osq=beer
601 Troy Schenectady Rd,chuck-e-cheese-latham-2,"['Pizza', 'Arcades', 'Indoor Playcentre']",https://s3-media2.fl.yelpcdn.com/bphoto/60rqvFi9fR8wyAxklaf29Q/ls.jpg,Chuck E. Cheese,23.0,$$,3.0,https://www.yelp.com/biz/chuck-e-cheese-latham-2?osq=beer
1526 Van Vranken Ave,rookies-sports-bar-and-grill-schenectady,"['Sports Bars', 'American Traditional']",https://s3-media2.fl.yelpcdn.com/bphoto/gWg1oaIfoZxUOn-O5JYgFQ/ls.jpg,Rookies Sports Bar & Grill,8.0,$$,3.0,https://www.yelp.com/biz/rookies-sports-bar-and-grill-schenectady?osq=beer
555 Troy Schenectady Rd,applebees-grill-bar-latham,"['American Traditional', 'Sports Bars', 'Burgers']",https://s3-media4.fl.yelpcdn.com/bphoto/7T-YT8zLwGyChFRKgSzN7w/ls.jpg,Applebeeâs Grill + Bar,35.0,$$,2.5,https://www.yelp.com/biz/applebees-grill-bar-latham?osq=beer
1126 Erie Blvd,morrettes-schenectady,"['American Traditional', 'Diners']",https://s3-media3.fl.yelpcdn.com/bphoto/dGmzbem4xirM0TjTu5vb2w/ls.jpg,Morretteâs,55.0,$,3.0,https://www.yelp.com/biz/morrettes-schenectady?osq=beer
1720 Union St,homestyle-pizza-schenectady,['Pizza'],https://s3-media1.fl.yelpcdn.com/bphoto/7pNBq_GbRsgZ4p2H-P2whg/ls.jpg,Homestyle Pizza,42.0,$$,3.0,https://www.yelp.com/biz/homestyle-pizza-schenectady?osq=beer
1671 Union St,mr-wasabi-schenectady,"['Sushi Bars', 'Japanese']",https://s3-media4.fl.yelpcdn.com/bphoto/krnU-A33Il1x8NazYBYpNg/ls.jpg,Mr Wasabi,92.0,$$,4.0,https://www.yelp.com/biz/mr-wasabi-schenectady?osq=beer
329 Glenmont Rd,angelas-pizza-and-pasta-glenmont,"['Pizza', 'Italian']",https://s3-media1.fl.yelpcdn.com/bphoto/b6ZcvjT5WlenazTEZh3lcQ/ls.jpg,Angelaâs Pizza & Pasta,33.0,$,3.5,https://www.yelp.com/biz/angelas-pizza-and-pasta-glenmont?osq=beer
1770 Central Ave,moes-southwest-grill-colonie,"['Tex-Mex', 'Mexican']",https://s3-media2.fl.yelpcdn.com/bphoto/Efzw6zep5ctH54o_CbkgPw/ls.jpg,Moeâs Southwest Grill,22.0,$,2.0,https://www.yelp.com/biz/moes-southwest-grill-colonie?osq=beer
400 Balltown Rd,blaze-fast-fired-pizza-schenectady,"['Salad', 'Pizza', 'Fast Food']",https://s3-media1.fl.yelpcdn.com/bphoto/Xx8ek-3szbkcVeygINlaBg/ls.jpg,Blaze Fast-Fireâd Pizza,93.0,$,3.5,https://www.yelp.com/biz/blaze-fast-fired-pizza-schenectady?osq=beer
441 Balltown Rd,chipotle-mexican-grill-schenectady,"['Mexican', 'Fast Food']",https://s3-media4.fl.yelpcdn.com/bphoto/GTz1IDGmrI_ZgaeDn2mwIw/ls.jpg,Chipotle Mexican Grill,22.0,$,3.0,https://www.yelp.com/biz/chipotle-mexican-grill-schenectady?osq=beer
,bjs-restaurant-and-brewhouse-colonie,['Brewpubs'],https://s3-media3.fl.yelpcdn.com/bphoto/F_kDK-6rH8e2zjVZ0lbPIQ/ls.jpg,BJâs Restaurant & Brewhouse,164.0,$$,3.0,https://www.yelp.com/biz/bjs-restaurant-and-brewhouse-colonie?osq=burger
600 N Greenbush Rd,five-guys-rensselaer,"['Fast Food', 'Burgers']",https://s3-media3.fl.yelpcdn.com/bphoto/rZ15vJfS0v4v4MRJkOv7mw/ls.jpg,Five Guys,36.0,$$,4.0,https://www.yelp.com/biz/five-guys-rensselaer?osq=burger
,burger-world-troy,"['Burgers', 'Hot Dogs']",https://s3-media2.fl.yelpcdn.com/bphoto/MUgOqmbZvW6Gt6D9RxoZug/ls.jpg,Burger World,1.0,,3.0,https://www.yelp.com/biz/burger-world-troy?osq=burger
,whole-foods-market-albany-7,['Grocery'],https://s3-media1.fl.yelpcdn.com/bphoto/T78CMAZ9PAiIXS9QH31IFw/ls.jpg,Whole Foods Market,97.0,$$,3.5,https://www.yelp.com/biz/whole-foods-market-albany-7?osq=burger
16 Thatcher St,thatcher-st-pub-albany,['Pubs'],https://s3-media2.fl.yelpcdn.com/bphoto/I-KwWIb8RvcwHLXMYsoXow/ls.jpg,Thatcher St Pub,6.0,$,3.0,https://www.yelp.com/biz/thatcher-st-pub-albany?osq=burger
418 Balltown Rd,five-guys-schenectady,"['Burgers', 'Fast Food']",https://s3-media2.fl.yelpcdn.com/bphoto/kl5F7ydsQjcwVzpvJL0ETg/ls.jpg,Five Guys,38.0,$,4.0,https://www.yelp.com/biz/five-guys-schenectady?osq=burger
,flipt-schenectady,"['Burgers', 'Salad', 'Sandwiches']",https://s3-media2.fl.yelpcdn.com/bphoto/6TsK54xROBTluD-mwuGtyg/ls.jpg,FLIPT,14.0,$,2.5,https://www.yelp.com/biz/flipt-schenectady?osq=burger
1480 Western Ave,burger-king-albany-14,"['Burgers', 'Fast Food']",https://s3-media3.fl.yelpcdn.com/bphoto/2EaceXKjEB0FwwVBCQcN1A/ls.jpg,Burger King,4.0,$,1.5,https://www.yelp.com/biz/burger-king-albany-14?osq=burger
7645 Eastern Ave,manginos-gourmet-market-schenectady,"['Sandwiches', 'Pizza', 'Breakfast & Brunch']",https://s3-media2.fl.yelpcdn.com/bphoto/YULsOzs4Dgr6eWg65wasPQ/ls.jpg,Manginoâs Gourmet Market,3.0,,4.5,https://www.yelp.com/biz/manginos-gourmet-market-schenectady?osq=burger
161 Washington Ave Ext,mcdonalds-albany-40,"['Coffee & Tea', 'Burgers', 'Fast Food']",https://s3-media1.fl.yelpcdn.com/bphoto/isYyxC_hrvl8zwezas4J4g/ls.jpg,McDonaldâs,4.0,$,2.0,https://www.yelp.com/biz/mcdonalds-albany-40?osq=burger
1455 Crescent Vischer Ferry Rd,country-drive-in-clifton-park,"['Burgers', 'Ice Cream & Frozen Yogurt', 'Fast Food']",https://s3-media1.fl.yelpcdn.com/bphoto/R6cEC0NA-OHRlF0gLj10XQ/ls.jpg,Country Drive-In,61.0,$,3.5,https://www.yelp.com/biz/country-drive-in-clifton-park?osq=burger
417 River St,browns-brewing-company-troy,['Breweries'],https://s3-media1.fl.yelpcdn.com/bphoto/5_TXl4tk7WTdQNXvjKH2Yw/ls.jpg,Brownâs Brewing Company,391.0,$$,3.5,https://www.yelp.com/biz/browns-brewing-company-troy?osq=burger
16 Edison Ave,mikes-neba-schenectady,"['Sandwiches', 'Breakfast & Brunch', 'Burgers']",https://s3-media2.fl.yelpcdn.com/bphoto/CiA69x1I7smeHjGfQW9AVQ/ls.jpg,Mikes Neba,6.0,,3.5,https://www.yelp.com/biz/mikes-neba-schenectady?osq=burger
188 Remsen St,table-41-brewing-company-cohoes,['Breweries'],https://s3-media1.fl.yelpcdn.com/bphoto/H0E-KWbviIKVNg_pKy0YLA/ls.jpg,Table 41 Brewing Company,6.0,$,5.0,https://www.yelp.com/biz/table-41-brewing-company-cohoes?osq=burger
100 Watervliet Ave,honest-weight-food-co-op-albany-3,"['Grocery', 'Health Markets', 'Meat Shops']",https://s3-media3.fl.yelpcdn.com/bphoto/5K6MwJm35YFV_1mvXmWaJw/ls.jpg,Honest Weight Food Co-op,141.0,$$,4.5,https://www.yelp.com/biz/honest-weight-food-co-op-albany-3?osq=burger
663 Loudon Rd,burger-king-latham,"['Burgers', 'Fast Food']",https://s3-media1.fl.yelpcdn.com/bphoto/ZSw_c6FjoGUgtlhxMEKtQQ/ls.jpg,Burger King,8.0,$,3.0,https://www.yelp.com/biz/burger-king-latham?osq=burger
221 Harborside Dr,druthers-brewing-company-schenectady-3,['Brewpubs'],https://s3-media1.fl.yelpcdn.com/bphoto/vSQ5oaJJrWn9XQ24pBVU5A/ls.jpg,Druthers Brewing Company,115.0,$$,3.5,https://www.yelp.com/biz/druthers-brewing-company-schenectady-3?osq=burger
1991 Western Ave,burger-king-albany-16,"['Burgers', 'Fast Food']",https://s3-media1.fl.yelpcdn.com/bphoto/twzQIduI9oBEba7SSUeqmA/ls.jpg,Burger King,7.0,$,2.5,https://www.yelp.com/biz/burger-king-albany-16?osq=burger
1686 Central Ave,oscars-colonie,"['Pizza', 'Burgers', 'Sandwiches']",https://s3-media4.fl.yelpcdn.com/bphoto/84RP8MSlzrksXQyn__w6hQ/ls.jpg,Oscarâs,13.0,,3.0,https://www.yelp.com/biz/oscars-colonie?osq=burger
1602 Western Ave,mcdonalds-albany-15,"['Fast Food', 'Burgers', 'Coffee & Tea']",https://s3-media4.fl.yelpcdn.com/bphoto/lFJEYO0YNtLTFrAnsOaRQg/ls.jpg,McDonaldâs,22.0,$,2.0,https://www.yelp.com/biz/mcdonalds-albany-15?osq=burger
77 Vandenburgh Avenue,wendys-troy-3,"['Fast Food', 'Burgers']",https://s3-media4.fl.yelpcdn.com/bphoto/KQ0kINZRLpUgpySN-DDB8Q/ls.jpg,Wendyâs,5.0,$,3.0,https://www.yelp.com/biz/wendys-troy-3?osq=burger
580 Broadway,burger-king-menands,"['Burgers', 'Fast Food']",https://s3-media3.fl.yelpcdn.com/bphoto/zz-BbsAFbFUma8UXFeGX_w/ls.jpg,Burger King,7.0,$,3.0,https://www.yelp.com/biz/burger-king-menands?osq=burger
90 Campbell Rd,burger-king-schenectady,"['Burgers', 'Fast Food']",https://s3-media4.fl.yelpcdn.com/bphoto/KlizKHgZszpe0fU3phGN2g/ls.jpg,Burger King,2.0,$,5.0,https://www.yelp.com/biz/burger-king-schenectady?osq=burger
151 Lafayette St,great-flats-brewing-schenectady,['Breweries'],https://s3-media2.fl.yelpcdn.com/bphoto/UR-uPFokImr0C9jrQF-ldQ/ls.jpg,Great Flats Brewing,31.0,$$,4.5,https://www.yelp.com/biz/great-flats-brewing-schenectady?osq=burger
,mcdonalds-albany-44,"['Burgers', 'Fast Food']",https://s3-media1.fl.yelpcdn.com/assets/srv0/yelp_styleguide/4f30aa60678e/assets/img/default_avatars/business_large_square.png,McDonalds,1.0,,3.0,https://www.yelp.com/biz/mcdonalds-albany-44?osq=burger
265 S Pearl St,south-pearl-coffee-shop-albany-2,"['Coffee & Tea', 'Breakfast & Brunch', 'Burgers']",https://s3-media2.fl.yelpcdn.com/bphoto/zuyhOTu0K1h8Pp2QCheEQQ/ls.jpg,South Pearl Coffee Shop,5.0,$,3.0,https://www.yelp.com/biz/south-pearl-coffee-shop-albany-2?osq=burger
741 New Louden Rd.,wendys-latham,"['Fast Food', 'Burgers']",https://s3-media2.fl.yelpcdn.com/bphoto/4phTtz56J1xlqNGlZ7lHvQ/ls.jpg,Wendyâs,12.0,$,2.0,https://www.yelp.com/biz/wendys-latham?osq=burger
629 Saratoga St,hot-dog-charlies-cohoes,"['Hot Dogs', 'Burgers', 'Fast Food']",https://s3-media4.fl.yelpcdn.com/bphoto/CVJ1J8-6uROiSTevd6BKrQ/ls.jpg,Hot Dog Charlieâs,26.0,$,4.0,https://www.yelp.com/biz/hot-dog-charlies-cohoes?osq=burger
1214 Troy Schenectady Rd,ninis-gourmet-paninis-latham-2,"['Salad', 'Soup', 'Sandwiches']",https://s3-media1.fl.yelpcdn.com/assets/srv0/yelp_styleguide/4f30aa60678e/assets/img/default_avatars/business_large_square.png,Niniâs Gourmet Paniniâs,1.0,,2.0,https://www.yelp.com/biz/ninis-gourmet-paninis-latham-2?osq=burger
4301 Albany St,yonder-farms-cider-mill-and-bake-shoppe-albany,"['Bakeries', 'Desserts', 'Donuts']",https://s3-media1.fl.yelpcdn.com/bphoto/StjXlouh5Glzo51-NiYUbA/ls.jpg,Yonder Farms Cider Mill & Bake Shoppe,22.0,$,4.0,https://www.yelp.com/biz/yonder-farms-cider-mill-and-bake-shoppe-albany?osq=burger
167 Quail St,quail-st-market-albany,['Grocery'],https://s3-media1.fl.yelpcdn.com/assets/srv0/yelp_styleguide/4f30aa60678e/assets/img/default_avatars/business_large_square.png,Quail St Market,1.0,$,1.0,https://www.yelp.com/biz/quail-st-market-albany?osq=burger
1050 Troy Schenectady Rd,control-tower-latham,"['Ice Cream & Frozen Yogurt', 'Mini Golf']",https://s3-media4.fl.yelpcdn.com/bphoto/2-Or0b2Rcs28eAbGpqW_Uw/ls.jpg,Control Tower,22.0,$,3.0,https://www.yelp.com/biz/control-tower-latham?osq=burger
228 Washington Ave,stickies-albany,"['Desserts', 'Fast Food']",https://s3-media1.fl.yelpcdn.com/assets/srv0/yelp_styleguide/4f30aa60678e/assets/img/default_avatars/business_large_square.png,Stickies,1.0,,1.0,https://www.yelp.com/biz/stickies-albany?osq=burger
873 New Loudon Rd,market-bistro-latham,['Grocery'],https://s3-media3.fl.yelpcdn.com/bphoto/4BPYX5TD1g3KRvVAUUpY0w/ls.jpg,Market Bistro,48.0,$$,3.0,https://www.yelp.com/biz/market-bistro-latham?osq=burger
25 White St,jts-tavern-cohoes,['Bars'],https://s3-media3.fl.yelpcdn.com/bphoto/-QjlhVqetwj3OKNK9z0Gcw/ls.jpg,JTâs Tavern,4.0,,3.5,https://www.yelp.com/biz/jts-tavern-cohoes?osq=burger
1925 Curry Rd,recovery-sports-grill-rotterdam,"['American Traditional', 'Chicken Wings']",https://s3-media3.fl.yelpcdn.com/bphoto/-fASDGhIL0SEIZUqt7dh1w/ls.jpg,Recovery Sports Grill,38.0,$$,2.5,https://www.yelp.com/biz/recovery-sports-grill-rotterdam?osq=burger
342 Altamont Rd,indian-ladder-farms-cidery-and-brewery-altamont,"['Cideries', 'Beer Gardens', 'Breweries']",https://s3-media2.fl.yelpcdn.com/bphoto/ZMBT2fEX1yXk4ZD1hOmNmA/ls.jpg,Indian Ladder Farms Cidery & Brewery,40.0,$$,4.0,https://www.yelp.com/biz/indian-ladder-farms-cidery-and-brewery-altamont?osq=burger
261 Route 9W,wendys-glenmont,"['Fast Food', 'Burgers']",https://s3-media2.fl.yelpcdn.com/bphoto/NqyBvj1ONONRlFkeHMk11g/ls.jpg,Wendyâs,12.0,$,2.5,https://www.yelp.com/biz/wendys-glenmont?osq=burger
391 Central Ave,mcdonalds-albany-4,"['Fast Food', 'Burgers', 'Coffee & Tea']",https://s3-media1.fl.yelpcdn.com/bphoto/_77aijQR5jydYT5_A7iv0A/ls.jpg,McDonaldâs,6.0,$,1.5,https://www.yelp.com/biz/mcdonalds-albany-4?osq=burger
2103 Broadway,broadway-lunch-schenectady,"['Diners', 'Hot Dogs', 'Breakfast & Brunch']",https://s3-media3.fl.yelpcdn.com/bphoto/oJcBA3vjhkWHDpcLyU6wDQ/ls.jpg,Broadway Lunch,31.0,$,4.0,https://www.yelp.com/biz/broadway-lunch-schenectady?osq=burger
333 Broadway,b-rads-bistro-express-troy,['American Traditional'],https://s3-media4.fl.yelpcdn.com/bphoto/Ln2UVIauddeOHXLMz8Mn7A/ls.jpg,B-radâs Bistro Express,2.0,$$,2.0,https://www.yelp.com/biz/b-rads-bistro-express-troy?osq=burger
517 Union St,union-inn-schenectady-2,"['Bars', 'Burgers', 'American New']",https://s3-media1.fl.yelpcdn.com/bphoto/JFkB93TTW-pCjE3pKF7Wew/ls.jpg,Union Inn,2.0,,1.0,https://www.yelp.com/biz/union-inn-schenectady-2?osq=burger
747 Hoosick Rd,burger-king-troy,"['Burgers', 'Fast Food']",https://s3-media3.fl.yelpcdn.com/bphoto/bd6jBrLt2sON9wB2Czc3Ig/ls.jpg,Burger King,7.0,$,3.0,https://www.yelp.com/biz/burger-king-troy?osq=burger
1268 High Bridge Rd,the-grandstand-schenectady,"['Ice Cream & Frozen Yogurt', 'Desserts', 'Burgers']",https://s3-media2.fl.yelpcdn.com/bphoto/P8dVmg3xS79r57tCisAUVQ/ls.jpg,The Grandstand,4.0,$$$,4.5,https://www.yelp.com/biz/the-grandstand-schenectady?osq=burger
301 25th St,cusatos-pizzeria-watervliet-2,['Pizza'],https://s3-media1.fl.yelpcdn.com/assets/srv0/yelp_styleguide/4f30aa60678e/assets/img/default_avatars/business_large_square.png,Cusatoâs Pizzeria,3.0,$$,1.5,https://www.yelp.com/biz/cusatos-pizzeria-watervliet-2?osq=burger
106 Wolf Rd,mcdonalds-albany-23,"['Burgers', 'Fast Food', 'Coffee & Tea']",https://s3-media4.fl.yelpcdn.com/bphoto/Dtd2vJ8IpF7EM2v0Mf3qNQ/ls.jpg,McDonaldâs,22.0,$,1.5,https://www.yelp.com/biz/mcdonalds-albany-23?osq=burger
1712 State St,crown-fried-chicken-schenectady,"['Chicken Wings', 'Halal', 'Fast Food']",https://s3-media4.fl.yelpcdn.com/bphoto/PIAvz2JVteobmnMhmUyn6w/ls.jpg,Crown Fried Chicken,18.0,$,4.0,https://www.yelp.com/biz/crown-fried-chicken-schenectady?osq=burger
1541 Altamont Ave,burger-king-schenectady-2,"['Burgers', 'Fast Food']",https://s3-media3.fl.yelpcdn.com/bphoto/iEOOot5aMkFDCEf-lQCRtg/ls.jpg,Burger King,3.0,$,1.5,https://www.yelp.com/biz/burger-king-schenectady-2?osq=burger
2013 State St,bumpys-polar-freeze-schenectady,"['Ice Cream & Frozen Yogurt', 'Burgers', 'Fast Food']",https://s3-media2.fl.yelpcdn.com/bphoto/4qHSoT_2Rt1pSKAEjsioAQ/ls.jpg,Bumpyâs Polar Freeze,34.0,$,3.5,https://www.yelp.com/biz/bumpys-polar-freeze-schenectady?osq=burger
612 Columbia Turnpike,wendys-e-greenbush,"['Burgers', 'Fast Food']",https://s3-media1.fl.yelpcdn.com/bphoto/e7pNEMdFD8Lu6b-vV5xjgg/ls.jpg,Wendyâs,14.0,$,2.0,https://www.yelp.com/biz/wendys-e-greenbush?osq=burger
,auntie-annes-albany-4,['Pretzels'],https://s3-media3.fl.yelpcdn.com/bphoto/6nVcP7vB5GHj3F1T3t5L2Q/ls.jpg,Auntie Anneâs,9.0,,2.5,https://www.yelp.com/biz/auntie-annes-albany-4?osq=burger
244 Delaware Ave,cappadonas-pizzeria-delmar,['Pizza'],https://s3-media1.fl.yelpcdn.com/bphoto/Q3QIguAT3xpCN9CgIOI5TQ/ls.jpg,Cappadonaâs Pizzeria,4.0,,3.0,https://www.yelp.com/biz/cappadonas-pizzeria-delmar?osq=burger
237 State St,cafe-coffee-schenectady,"['Coffee & Tea', 'Breakfast & Brunch', 'Juice Bars & Smoothies']",https://s3-media2.fl.yelpcdn.com/bphoto/h4NPYJeDMB56BTwZeYiSdQ/ls.jpg,Cafe Coffee,1.0,,4.0,https://www.yelp.com/biz/cafe-coffee-schenectady?osq=burger
310 Troy Rd,mcdonalds-rensselaer-4,"['Coffee & Tea', 'Burgers', 'Fast Food']",https://s3-media2.fl.yelpcdn.com/bphoto/KVqN8h5UoiJqtoWy052YGg/ls.jpg,McDonaldâs,18.0,$,1.0,https://www.yelp.com/biz/mcdonalds-rensselaer-4?osq=burger
664 New Loudon Rd,the-fresh-market-latham,['Grocery'],https://s3-media2.fl.yelpcdn.com/bphoto/l1jGW7zPN8QFoCGhRVqE9g/ls.jpg,The Fresh Market,87.0,$$$,3.5,https://www.yelp.com/biz/the-fresh-market-latham?osq=burger
1770 Central Avenue,wendys-colonie,"['Fast Food', 'Burgers']",https://s3-media1.fl.yelpcdn.com/bphoto/RuZuufOqh6RnPCyQQB9F8g/ls.jpg,Wendyâs,5.0,$,1.5,https://www.yelp.com/biz/wendys-colonie?osq=burger
323 Erie Blvd,burger-king-schenectady-3,"['Burgers', 'Fast Food']",https://s3-media3.fl.yelpcdn.com/bphoto/XNK9wRlUrKcag4kS3qaNYQ/ls.jpg,Burger King,5.0,$,2.0,https://www.yelp.com/biz/burger-king-schenectady-3?osq=burger
126 Troy Rd,dennys-east-greenbush-2,"['Diners', 'American Traditional', 'Breakfast & Brunch']",https://s3-media3.fl.yelpcdn.com/bphoto/pW4RksI-nI5b8W2GngS-RA/ls.jpg,Dennyâs,23.0,$$,2.5,https://www.yelp.com/biz/dennys-east-greenbush-2?osq=burger
